name,id,school/dept,medic
"Bokde,A",6602566280,psychiatry,no
"Cunningham,C",7201736265,biochemistry,no
"Cusack,R",7005681420,psychology,no
"Kennelly,S",16555220300,gerontology,yes
"Rowan,M",7103383672,pharmocology,no
"Dockree,P",6508334448,psychology,no
"Mitchell,K",9036948400,genetics,no
"Mills,K",7202875495,biochemistry,no
"Labrador,J",6603234639,genetics,no
"Lynch,M",7401592953,physiology,no
"Lalor,E",8843627500,engineering,no
"McLoughlin,D",7005061686,psychiatry,yes
"Doherty,C",7102240088,neurology,yes
"Gillan,C",50161540900,psychology,no
"P Doherty,C",57205752212,neurology,yes
"Gallagher,L",7005393044,psychiatry,yes
"Carson,R",7202926065,psychology,no
"Harbison,J",7006388802,gerontology,yes
"Campbell,M",23988634300,genetics,no
"Hardiman,O",57201275401,neurology,yes
"Naçi,L",8565340000,psychology,no
"Molloy,E",6603848328,pediatrics,yes
"Lawlor,B",20334798100,gerontology,yes
"Lopez-Valdes,A",55775348600,engineering,no
"Kelly,A",7402153477,physiology,no
"Harkin,A",7003625060,pharmocology,no
"Kelly,J",35584095400,clinical medicine,yes
"Davey,G",7102000872,biochemistry,no
"Byrne,R",56018937500,psychology,no
"Doyle,S",7101941609,genetics,no
"Farrar,G",7102939943,genetics,no
"Humphries,P",7006558850,genetics,no
"Tsanov,M",16426642900,psychology,no
"Kenna,P",7003500444,genetics,no
"Dev,K",7004135414,physiology,no
"Ryan,T",23670791300,biochemistry,no
"Whelan,R",14030625500,psychology,no
"Sasse,A",35803851000,pharmacy,no
"Kenny,R",57214210019,gerontology,yes
"Ahmad,K",7202244730,computer science,no
"Romero-Ortuño,R",6506965877,gerontology,yes
"Robertson,I",7202282108,psychology,no
"O'Keane,V",55963926800,psychiatry,no
"O'Neill,D",7101811060,gerontology,yes
"O'Mara,S",7004191598,psychology,no
"Caldwell,M",7101755352,physiology,no
"Ramaswami,M",36834301600,genetics,no
"Gill,M",57211767979,psychiatry,yes
"Di Liberto,G",56893669400,engineering,no
"Campbell,V",7005003245,physiology,no
"Reilly,R",7102935766,engineering,no
"Tropea,D",6508358930,psychiatry,no
"Newell,F",7004915318,psychology,no
"Lynch,A",7102636970,nursing,no
"Downer,E",6508208711,genetics,no
"O'Connell,R",7103138829,psychology,no
"McCarthy-Jones,S",37041677700,psychiatry,no
"Rozas,I",7004096240,chemistry,no
"Kerskens,C",6506921926,physics,no
"Corvin,A",57217656691,psychiatry,yes
"McCrory,C",6603910965,surgery,yes
"Kelly,C",14058373600,psychology/psychiatry,no
"Witney,A",6701806140,physiology,no
"Cannon,M",7202419754,psychiatry,yes
